Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-19,0,0,0.0035,0.35,0,0.0156,1.56,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-20,0,0,0.0141,1.41,0,0.0012,0.12,0,0.0008,0.08
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-21,0,0,0.0902,9.02,0,0.0309,3.09,0,0.0024,0.24
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-22,0,0,0.0655,6.55,0,0.0154,1.54,0,0.0032,0.32
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-23,0,0,0.08,8.0,0,0.178,17.8,0,0.0196,1.96
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-24,0,0,0.1061,10.61,0,0.1444,14.44,0,0.0514,5.14
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-25,0,0,0.3549,35.49,0,0.1579,15.79,0,0.0426,4.26
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-26,0,0,0.455,45.5,0,0.1452,14.52,0,0.0466,4.66
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-27,0,1,0.507,50.7,0,0.4421,44.21,0,0.0769,7.69
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-28,0,1,0.6362,63.62,1,0.5223,52.23,0,0.2164,21.64
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-29,1,1,0.7594,75.94,1,0.7593,75.93,0,0.1642,16.42
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-06-30,1,1,0.7229,72.29,1,0.8482,84.82,0,0.3724,37.24
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-01,1,1,0.9198,91.98,1,0.7949,79.49,0,0.4984,49.84
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-02,1,1,0.9529,95.29,1,0.9259,92.59,1,0.5076,50.76
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-03,1,1,0.9966,99.66,1,0.8102,81.02,1,0.8571,85.71
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-04,1,1,0.9928,99.28,1,0.946,94.6,1,0.59,59.0
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-05,1,1,0.9988,99.88,1,0.9769,97.69,1,0.9074,90.74
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-06,0,0,0.0247,2.47,0,0.0264,2.64,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-07,0,0,0.0002,0.02,0,0.0233,2.33,0,0.0007,0.07
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-08,0,0,0.0001,0.01,0,0.0204,2.04,0,0.0009,0.09
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-09,0,0,0.0001,0.01,0,0.0517,5.17,0,0.0008,0.08
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-10,0,0,0.0,0.0,0,0.0701,7.01,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-11,0,0,0.0001,0.01,0,0.0189,1.89,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-12,0,0,0.0047,0.47,0,0.001,0.1,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-13,0,0,0.0098,0.98,0,0.0015,0.15,0,0.0005,0.05
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-14,0,0,0.0221,2.21,0,0.0013,0.13,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-15,0,0,0.0072,0.72,0,0.0106,1.06,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-16,0,0,0.0004,0.04,0,0.0149,1.49,0,0.0005,0.05
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-17,0,0,0.0015,0.15,0,0.0149,1.49,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-18,0,0,0.003,0.3,0,0.0196,1.96,0,0.0009,0.09
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-19,0,0,0.0052,0.52,0,0.0217,2.17,0,0.002,0.2
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-20,0,0,0.0046,0.46,0,0.0267,2.67,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-21,0,0,0.0015,0.15,0,0.0058,0.58,0,0.0005,0.05
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-22,0,0,0.002,0.2,0,0.0138,1.38,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-23,0,0,0.0061,0.61,0,0.0084,0.84,0,0.0002,0.02
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-24,0,0,0.0058,0.58,0,0.0108,1.08,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-25,0,0,0.0063,0.63,0,0.0052,0.52,0,0.0007,0.07
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-26,0,0,0.009,0.9,0,0.0439,4.39,0,0.0007,0.07
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-27,0,0,0.0003,0.03,0,0.0026,0.26,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-28,0,0,0.0008,0.08,0,0.0148,1.48,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-29,0,0,0.0021,0.21,0,0.0097,0.97,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-30,0,0,0.0022,0.22,0,0.0104,1.04,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-07-31,0,0,0.001,0.1,0,0.0032,0.32,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-01,0,0,0.0054,0.54,0,0.0265,2.65,0,0.0005,0.05
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-02,0,0,0.0035,0.35,0,0.0139,1.39,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-03,0,0,0.0038,0.38,0,0.0201,2.01,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-04,0,0,0.0032,0.32,0,0.0095,0.95,0,0.0005,0.05
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-05,0,0,0.0047,0.47,0,0.0013,0.13,0,0.001,0.1
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-06,0,0,0.0297,2.97,0,0.0748,7.48,0,0.0229,2.29
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-07,0,0,0.0733,7.33,0,0.1258,12.58,0,0.0045,0.45
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-08,0,0,0.0303,3.03,0,0.095,9.5,0,0.0015,0.15
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-09,0,0,0.0658,6.58,0,0.1326,13.26,0,0.027,2.7
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-10,0,0,0.0757,7.57,0,0.181,18.1,0,0.008,0.8
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-11,0,0,0.3981,39.81,0,0.4447,44.47,0,0.068,6.8
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-12,0,1,0.6061,60.61,1,0.614,61.4,0,0.1567,15.67
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-13,1,1,0.8294,82.94,1,0.6581,65.81,0,0.4642,46.42
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-14,1,1,0.9259,92.59,1,0.8474,84.74,0,0.3529,35.29
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-15,1,1,0.9551,95.51,1,0.8575,85.75,1,0.7564,75.64
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-16,1,1,0.997,99.7,1,0.8314,83.14,1,0.8053,80.53
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-17,1,1,0.9963,99.63,1,0.8381,83.81,1,0.7016,70.16
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-18,1,1,0.9977,99.77,1,0.8886,88.86,1,0.8329,83.29
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-19,1,1,0.9987,99.87,1,0.9099,90.99,1,0.9354,93.54
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-20,0,0,0.0064,0.64,0,0.0481,4.81,0,0.0007,0.07
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-21,0,0,0.0002,0.02,0,0.0483,4.83,0,0.0008,0.08
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-22,0,0,0.0,0.0,0,0.0188,1.88,0,0.0005,0.05
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-23,0,0,0.0,0.0,0,0.0133,1.33,0,0.0006,0.06
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-24,0,0,0.0,0.0,0,0.0094,0.94,0,0.0007,0.07
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-25,0,0,0.0002,0.02,0,0.0214,2.14,0,0.0004,0.04
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-26,0,0,0.002,0.2,0,0.0124,1.24,0,0.0003,0.03
375045,Mezclador industrial 05,Mezclador industrial,Línea de Helados 01,Preparación,Baja,2026-08-27,0,0,0.0036,0.36,0,0.0286,2.86,0,0.0012,0.12
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-05,0,0,0.0284,2.84,0,0.0142,1.42,0,0.0043,0.43
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-06,0,0,0.014,1.4,0,0.0082,0.82,0,0.0059,0.59
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-07,0,0,0.0718,7.18,0,0.0928,9.28,0,0.0126,1.26
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-08,0,0,0.0264,2.64,0,0.008,0.8,0,0.0021,0.21
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-09,0,0,0.0227,2.27,0,0.0201,2.01,0,0.005,0.5
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-10,0,0,0.0143,1.43,0,0.0773,7.73,0,0.0056,0.56
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-11,0,0,0.0433,4.33,0,0.0388,3.88,0,0.0049,0.49
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-12,0,0,0.0558,5.58,0,0.0184,1.84,0,0.0039,0.39
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-13,0,0,0.0142,1.42,0,0.032,3.2,0,0.0028,0.28
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-14,0,0,0.017,1.7,0,0.1319,13.19,0,0.0074,0.74
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-15,0,0,0.0287,2.87,0,0.0335,3.35,0,0.0035,0.35
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-16,0,0,0.0241,2.41,0,0.0472,4.72,0,0.0047,0.47
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-17,0,0,0.0796,7.96,0,0.0122,1.22,0,0.0049,0.49
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-18,0,0,0.0176,1.76,0,0.0086,0.86,0,0.0031,0.31
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-19,0,0,0.0529,5.29,0,0.0817,8.17,0,0.0068,0.68
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-20,0,0,0.0598,5.98,0,0.0498,4.98,0,0.0023,0.23
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-21,0,0,0.0238,2.38,0,0.0152,1.52,0,0.0028,0.28
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-22,0,0,0.0263,2.63,0,0.0305,3.05,0,0.0041,0.41
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-23,0,0,0.0631,6.31,0,0.0466,4.66,0,0.0032,0.32
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-24,0,0,0.0723,7.23,0,0.0481,4.81,0,0.0033,0.33
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-25,0,0,0.0402,4.02,0,0.0379,3.79,0,0.0026,0.26
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-26,0,0,0.0207,2.07,0,0.0254,2.54,0,0.0019,0.19
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-27,0,0,0.0732,7.32,0,0.0236,2.36,0,0.0082,0.82
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-28,0,0,0.2347,23.47,0,0.1119,11.19,0,0.0216,2.16
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-29,0,0,0.1935,19.35,0,0.0367,3.67,0,0.004,0.4
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-06-30,0,0,0.101,10.1,0,0.1839,18.39,0,0.017,1.7
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-01,0,0,0.1252,12.52,0,0.0856,8.56,0,0.0068,0.68
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-02,0,0,0.1062,10.62,0,0.2435,24.35,0,0.0129,1.29
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-03,0,0,0.273,27.3,0,0.2195,21.95,0,0.0347,3.47
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-04,0,1,0.5417,54.17,1,0.5106,51.06,0,0.0834,8.34
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-05,0,1,0.7379,73.79,0,0.4424,44.24,0,0.1045,10.45
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-06,0,1,0.8098,80.98,1,0.6434,64.34,0,0.3362,33.62
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-07,0,1,0.8532,85.32,1,0.7829,78.29,1,0.5471,54.71
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-08,0,1,0.9847,98.47,1,0.7689,76.89,1,0.761,76.1
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-09,0,1,0.9944,99.44,1,0.9205,92.05,1,0.9131,91.31
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-10,1,1,0.9985,99.85,1,0.9151,91.51,1,0.9295,92.95
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-11,1,1,0.9991,99.91,1,0.9546,95.46,1,0.9494,94.94
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-12,1,1,0.9998,99.98,1,0.9655,96.55,1,0.9816,98.16
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-13,1,1,1.0,100.0,1,0.9518,95.18,1,0.9855,98.55
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-14,1,1,0.9998,99.98,1,0.9422,94.22,1,0.9673,96.73
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-15,1,1,1.0,100.0,1,0.9388,93.88,1,0.9937,99.37
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-16,1,1,1.0,100.0,1,0.9543,95.43,1,0.9837,98.37
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-17,0,0,0.3513,35.13,0,0.0406,4.06,0,0.0068,0.68
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-18,0,0,0.0001,0.01,0,0.0273,2.73,0,0.0019,0.19
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-19,0,0,0.0,0.0,0,0.0143,1.43,0,0.0015,0.15
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-20,0,0,0.0,0.0,0,0.0193,1.93,0,0.0011,0.11
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-21,0,0,0.0,0.0,0,0.011,1.1,0,0.0007,0.07
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-22,0,0,0.0,0.0,0,0.0303,3.03,0,0.001,0.1
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-23,0,0,0.16,16.0,0,0.0326,3.26,0,0.0027,0.27
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-24,0,0,0.1187,11.87,0,0.0525,5.25,0,0.0084,0.84
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-25,0,0,0.0574,5.74,0,0.0256,2.56,0,0.0036,0.36
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-26,0,0,0.0127,1.27,0,0.0316,3.16,0,0.0025,0.25
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-27,0,0,0.0151,1.51,0,0.0157,1.57,0,0.0017,0.17
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-28,0,0,0.0155,1.55,0,0.006,0.6,0,0.0036,0.36
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-29,0,0,0.0093,0.93,0,0.0073,0.73,0,0.0019,0.19
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-30,0,0,0.0236,2.36,0,0.0106,1.06,0,0.0044,0.44
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-31,0,0,0.0399,3.99,0,0.0072,0.72,0,0.0021,0.21
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-01,0,0,0.066,6.6,0,0.0153,1.53,0,0.0031,0.31
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-02,0,0,0.0227,2.27,0,0.0223,2.23,0,0.0016,0.16
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-03,0,0,0.0337,3.37,0,0.0309,3.09,0,0.0063,0.63
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-04,0,0,0.023,2.3,0,0.0085,0.85,0,0.002,0.2
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-05,0,0,0.0095,0.95,0,0.089,8.9,0,0.0058,0.58
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-06,0,0,0.0324,3.24,0,0.0816,8.16,0,0.006,0.6
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-07,0,0,0.0369,3.69,0,0.1285,12.85,0,0.0072,0.72
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-08,0,0,0.0566,5.66,0,0.0943,9.43,0,0.0051,0.51
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-09,0,0,0.2911,29.11,0,0.2269,22.69,0,0.0325,3.25
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-10,0,0,0.4714,47.14,0,0.4161,41.61,0,0.0335,3.35
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-11,0,1,0.6585,65.85,0,0.3121,31.21,0,0.0704,7.04
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-12,0,1,0.8423,84.23,0,0.4479,44.79,0,0.077,7.7
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-13,0,1,0.7828,78.28,0,0.4932,49.32,0,0.0438,4.38
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-14,0,1,0.8501,85.01,1,0.6735,67.35,0,0.0676,6.76
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-15,0,1,0.9414,94.14,1,0.6835,68.35,0,0.4547,45.47
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-16,0,1,0.9909,99.09,1,0.869,86.9,1,0.7773,77.73
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-17,0,1,0.9971,99.71,1,0.8881,88.81,1,0.6025,60.25
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-18,1,1,0.9964,99.64,1,0.9243,92.43,1,0.8962,89.62
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-19,1,1,0.9996,99.96,1,0.9657,96.57,1,0.9752,97.52
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-20,1,1,0.9998,99.98,1,0.9392,93.92,1,0.9825,98.25
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-21,1,1,0.9999,99.99,1,0.9537,95.37,1,0.994,99.4
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-22,1,1,1.0,100.0,1,0.9797,97.97,1,0.9948,99.48
