Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-16,0,0,0.0001,0.01,0,0.0017,0.17,0,0.0003,0.03
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-17,0,0,0.0005,0.05,0,0.0007,0.07,0,0.0004,0.04
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-18,0,0,0.0002,0.02,0,0.0082,0.82,0,0.0004,0.04
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-19,0,0,0.0002,0.02,0,0.0253,2.53,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-20,0,0,0.0002,0.02,0,0.0029,0.29,0,0.0004,0.04
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-21,0,0,0.0001,0.01,0,0.0005,0.05,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-22,0,0,0.0005,0.05,0,0.0091,0.91,0,0.0008,0.08
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-23,0,0,0.0009,0.09,0,0.0004,0.04,0,0.0007,0.07
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-24,0,0,0.0003,0.03,0,0.0035,0.35,0,0.0007,0.07
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-25,0,0,0.0002,0.02,0,0.0004,0.04,0,0.0004,0.04
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-26,0,0,0.0001,0.01,0,0.0004,0.04,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-27,0,0,0.0004,0.04,0,0.0004,0.04,0,0.0007,0.07
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-28,0,0,0.0025,0.25,0,0.0155,1.55,0,0.001,0.1
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-29,0,0,0.0019,0.19,0,0.0009,0.09,0,0.001,0.1
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-30,0,0,0.0088,0.88,0,0.0213,2.13,0,0.0011,0.11
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-01,0,0,0.0049,0.49,0,0.0084,0.84,0,0.0008,0.08
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-02,0,0,0.002,0.2,0,0.0066,0.66,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-03,0,0,0.0155,1.55,0,0.0009,0.09,0,0.0007,0.07
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-04,0,0,0.007,0.7,0,0.0009,0.09,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-05,0,0,0.0033,0.33,0,0.0009,0.09,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-06,0,0,0.0075,0.75,0,0.0097,0.97,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-07,0,0,0.0035,0.35,0,0.0005,0.05,0,0.0007,0.07
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-08,0,0,0.0014,0.14,0,0.0006,0.06,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-09,0,0,0.0002,0.02,0,0.0006,0.06,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-10,0,0,0.0009,0.09,0,0.0009,0.09,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-11,0,0,0.0009,0.09,0,0.0058,0.58,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-12,0,0,0.0003,0.03,0,0.0054,0.54,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-13,0,0,0.0002,0.02,0,0.0053,0.53,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-14,0,0,0.0003,0.03,0,0.0056,0.56,0,0.0007,0.07
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-15,0,0,0.0004,0.04,0,0.0083,0.83,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-16,0,0,0.0001,0.01,0,0.0057,0.57,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-17,0,0,0.0001,0.01,0,0.0053,0.53,0,0.0004,0.04
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-18,0,0,0.0004,0.04,0,0.0059,0.59,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-19,0,0,0.0001,0.01,0,0.0076,0.76,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-20,0,0,0.0001,0.01,0,0.0055,0.55,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-21,0,0,0.0004,0.04,0,0.0061,0.61,0,0.0004,0.04
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-22,0,0,0.0004,0.04,0,0.0074,0.74,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-23,0,0,0.0003,0.03,0,0.0055,0.55,0,0.0003,0.03
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-24,0,0,0.0003,0.03,0,0.0078,0.78,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-25,0,0,0.0006,0.06,0,0.0058,0.58,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-26,0,0,0.0005,0.05,0,0.0058,0.58,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-27,0,0,0.0008,0.08,0,0.0054,0.54,0,0.0005,0.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-28,0,0,0.0007,0.07,0,0.0054,0.54,0,0.0004,0.04
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-29,0,0,0.0005,0.05,0,0.0192,1.92,0,0.0003,0.03
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-30,0,0,0.0005,0.05,0,0.0056,0.56,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-31,0,0,0.0015,0.15,0,0.0151,1.51,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-01,0,0,0.0011,0.11,0,0.0053,0.53,0,0.0007,0.07
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-02,0,0,0.002,0.2,0,0.0055,0.55,0,0.0007,0.07
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-03,0,0,0.0163,1.63,0,0.0216,2.16,0,0.0007,0.07
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-04,0,0,0.0134,1.34,0,0.0375,3.75,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-05,0,0,0.0153,1.53,0,0.0132,1.32,0,0.0004,0.04
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-06,0,0,0.0708,7.08,0,0.1095,10.95,0,0.0223,2.23
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-07,0,0,0.0946,9.46,0,0.1272,12.72,0,0.002,0.2
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-08,0,0,0.4364,43.64,0,0.2272,22.72,0,0.0884,8.84
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-09,0,1,0.6541,65.41,0,0.3201,32.01,0,0.1817,18.17
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-10,0,1,0.8377,83.77,1,0.5707,57.07,0,0.4705,47.05
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-11,0,1,0.8598,85.98,1,0.6846,68.46,0,0.4824,48.24
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-12,1,1,0.9272,92.72,1,0.7448,74.48,1,0.5861,58.61
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-13,1,1,0.9804,98.04,1,0.8463,84.63,1,0.8545,85.45
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-14,1,1,0.9967,99.67,1,0.8435,84.35,1,0.7755,77.55
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-15,1,1,0.9976,99.76,1,0.9033,90.33,1,0.9467,94.67
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-16,1,1,0.9996,99.96,1,0.9631,96.31,1,0.9504,95.04
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-17,1,1,0.9993,99.93,1,0.9797,97.97,1,0.9357,93.57
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-18,1,1,1.0,100.0,1,0.8426,84.26,1,0.9719,97.19
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-19,0,0,0.0019,0.19,0,0.0223,2.23,0,0.0012,0.12
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-20,0,0,0.0,0.0,0,0.0341,3.41,0,0.0013,0.13
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-21,0,0,0.0,0.0,0,0.0317,3.17,0,0.0011,0.11
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-22,0,0,0.0,0.0,0,0.0458,4.58,0,0.0013,0.13
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-23,0,0,0.0,0.0,0,0.0199,1.99,0,0.0003,0.03
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-24,0,0,0.0,0.0,0,0.0114,1.14,0,0.0002,0.02
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-25,0,0,0.0008,0.08,0,0.0057,0.57,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-26,0,0,0.0017,0.17,0,0.0132,1.32,0,0.0006,0.06
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-27,0,0,0.0015,0.15,0,0.0055,0.55,0,0.0004,0.04
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-05,0,0,0.0859,8.59,0,0.053,5.3,0,0.0031,0.31
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-06,0,0,0.1047,10.47,0,0.2072,20.72,0,0.0128,1.28
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-07,0,0,0.2105,21.05,0,0.1488,14.88,0,0.0113,1.13
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-08,0,0,0.2133,21.33,1,0.562,56.2,0,0.0527,5.27
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-09,0,0,0.2839,28.39,1,0.6496,64.96,0,0.3157,31.57
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-10,1,1,0.6788,67.88,1,0.8159,81.59,0,0.283,28.3
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-11,1,1,0.7506,75.06,1,0.8982,89.82,0,0.4406,44.06
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-12,1,1,0.9658,96.58,1,0.9354,93.54,1,0.5559,55.59
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-13,1,1,0.9863,98.63,1,0.8975,89.75,1,0.7423,74.23
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-14,1,1,0.9978,99.78,1,0.9299,92.99,1,0.9017,90.17
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-15,1,1,0.9963,99.63,1,0.9543,95.43,1,0.8305,83.05
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-16,1,1,0.9988,99.88,1,0.8742,87.42,1,0.9323,93.23
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-17,0,0,0.0144,1.44,0,0.0296,2.96,0,0.0021,0.21
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-18,0,0,0.0003,0.03,0,0.0445,4.45,0,0.0007,0.07
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-19,0,0,0.0,0.0,0,0.017,1.7,0,0.0006,0.06
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-20,0,0,0.0,0.0,0,0.0041,0.41,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-21,0,0,0.0,0.0,0,0.0008,0.08,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-22,0,0,0.0,0.0,0,0.001,0.1,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-23,0,0,0.001,0.1,0,0.0097,0.97,0,0.0005,0.05
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-24,0,0,0.0006,0.06,0,0.0009,0.09,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-25,0,0,0.002,0.2,0,0.0009,0.09,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-26,0,0,0.0019,0.19,0,0.0012,0.12,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-27,0,0,0.0008,0.08,0,0.003,0.3,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-28,0,0,0.0031,0.31,0,0.0012,0.12,0,0.0002,0.02
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-29,0,0,0.0052,0.52,0,0.0006,0.06,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-30,0,0,0.0024,0.24,0,0.0025,0.25,0,0.0002,0.02
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-01,0,0,0.0043,0.43,0,0.0012,0.12,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-02,0,0,0.0054,0.54,0,0.0006,0.06,0,0.0004,0.04
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-03,0,0,0.0028,0.28,0,0.0014,0.14,0,0.0004,0.04
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-04,0,0,0.0045,0.45,0,0.0029,0.29,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-05,0,0,0.008,0.8,0,0.0012,0.12,0,0.0006,0.06
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-06,0,0,0.008,0.8,0,0.0008,0.08,0,0.0004,0.04
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-07,0,0,0.011,1.1,0,0.0027,0.27,0,0.0005,0.05
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-08,0,0,0.004,0.4,0,0.0007,0.07,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-09,0,0,0.009,0.9,0,0.0089,0.89,0,0.0004,0.04
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-10,0,0,0.005,0.5,0,0.0033,0.33,0,0.0006,0.06
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-11,0,0,0.0094,0.94,0,0.0109,1.09,0,0.0006,0.06
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-12,0,0,0.0012,0.12,0,0.002,0.2,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-13,0,0,0.0012,0.12,0,0.0019,0.19,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-14,0,0,0.0004,0.04,0,0.0029,0.29,0,0.0004,0.04
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-15,0,0,0.0003,0.03,0,0.0036,0.36,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-16,0,0,0.0011,0.11,0,0.0054,0.54,0,0.0004,0.04
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-17,0,0,0.0006,0.06,0,0.0035,0.35,0,0.0004,0.04
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-18,0,0,0.0003,0.03,0,0.0014,0.14,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-19,0,0,0.0003,0.03,0,0.0194,1.94,0,0.0006,0.06
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-20,0,0,0.0011,0.11,0,0.0005,0.05,0,0.0006,0.06
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-21,0,0,0.0027,0.27,0,0.0089,0.89,0,0.0007,0.07
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-22,0,0,0.0044,0.44,0,0.0018,0.18,0,0.0005,0.05
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-23,0,0,0.0037,0.37,0,0.0296,2.96,0,0.0006,0.06
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-24,0,0,0.0128,1.28,0,0.0286,2.86,0,0.0007,0.07
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-25,0,0,0.0307,3.07,0,0.0067,0.67,0,0.0016,0.16
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-26,0,0,0.1295,12.95,0,0.1171,11.71,0,0.0036,0.36
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-27,0,0,0.1861,18.61,0,0.4144,41.44,0,0.0082,0.82
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-28,0,0,0.1666,16.66,0,0.2649,26.49,0,0.0112,1.12
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-29,0,0,0.2224,22.24,0,0.2629,26.29,0,0.006,0.6
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-30,0,1,0.5066,50.66,0,0.3895,38.95,0,0.0355,3.55
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-31,0,1,0.8677,86.77,1,0.6956,69.56,0,0.1,10.0
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-01,0,1,0.9575,95.75,1,0.9028,90.28,1,0.5371,53.71
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-02,1,1,0.9837,98.37,1,0.7839,78.39,1,0.6018,60.18
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-03,1,1,0.9925,99.25,1,0.9599,95.99,1,0.6833,68.33
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-04,1,1,0.9979,99.79,1,0.9521,95.21,1,0.8496,84.96
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-05,1,1,0.9996,99.96,1,0.9563,95.63,1,0.9227,92.27
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-06,1,1,0.9998,99.98,1,0.9404,94.04,1,0.934,93.4
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-07,1,1,1.0,100.0,1,0.9813,98.13,1,0.9817,98.17
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-08,1,1,1.0,100.0,1,0.9841,98.41,1,0.9706,97.06
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-09,0,0,0.0335,3.35,0,0.04,4.0,0,0.003,0.3
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-10,0,0,0.0,0.0,0,0.0013,0.13,0,0.0011,0.11
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-11,0,0,0.0,0.0,0,0.0167,1.67,0,0.0003,0.03
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-12,0,0,0.0,0.0,0,0.0045,0.45,0,0.0004,0.04
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-08-13,0,0,0.0,0.0,0,0.0117,1.17,0,0.0002,0.02
