Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion,Probabilidad_Falla_7_Dias,Probabilidad_Falla_7_Dias_Pct,Modelo
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-27,0,0,0.0157,1.57,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-28,0,0,0.006,0.6,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-29,0,0,0.0073,0.73,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-30,0,0,0.0106,1.06,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-07-31,0,0,0.0072,0.72,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-01,0,0,0.0153,1.53,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-02,0,0,0.0223,2.23,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-03,0,0,0.0309,3.09,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-04,0,0,0.0085,0.85,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-05,0,0,0.089,8.9,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-06,0,0,0.0816,8.16,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-07,0,0,0.1285,12.85,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-08,0,0,0.0943,9.43,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-09,0,0,0.2269,22.69,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-10,0,0,0.4161,41.61,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-11,0,0,0.3121,31.21,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-12,0,0,0.4479,44.79,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-13,0,0,0.4932,49.32,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-14,0,1,0.6735,67.35,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-15,0,1,0.6835,68.35,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-16,0,1,0.869,86.9,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-17,0,1,0.8881,88.81,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-18,1,1,0.9243,92.43,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-19,1,1,0.9657,96.57,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-20,1,1,0.9392,93.92,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-21,1,1,0.9537,95.37,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-22,1,1,0.9797,97.97,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-23,1,1,0.924,92.4,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-24,1,1,0.9682,96.82,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-25,0,0,0.0508,5.08,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-26,0,0,0.0733,7.33,Random Forest
398119,Bomba de circulación 07,Bomba de circulación,Línea de Helados 03,Refrigeración,Alta,2026-08-27,0,0,0.0542,5.42,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-05,1,1,0.9711,97.11,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-06,1,1,0.9692,96.92,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-07,0,0,0.0103,1.03,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-08,0,0,0.0322,3.22,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-09,0,0,0.0679,6.79,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-10,0,0,0.041,4.1,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-11,0,0,0.0185,1.85,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-12,0,0,0.0091,0.91,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-13,0,0,0.0281,2.81,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-14,0,0,0.0064,0.64,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-15,0,0,0.005,0.5,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-16,0,0,0.0017,0.17,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-17,0,0,0.0052,0.52,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-18,0,0,0.0055,0.55,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-19,0,0,0.0221,2.21,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-20,0,0,0.0021,0.21,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-21,0,0,0.0012,0.12,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-22,0,0,0.0135,1.35,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-23,0,0,0.0051,0.51,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-24,0,0,0.0049,0.49,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-25,0,0,0.0092,0.92,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-26,0,0,0.0092,0.92,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-27,0,0,0.0015,0.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-28,0,0,0.0133,1.33,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-29,0,0,0.0141,1.41,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-06-30,0,0,0.0372,3.72,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-01,0,0,0.0197,1.97,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-02,0,0,0.0027,0.27,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-03,0,0,0.0018,0.18,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-04,0,0,0.0015,0.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-05,0,0,0.0019,0.19,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-06,0,0,0.0075,0.75,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-07,0,0,0.0015,0.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-08,0,0,0.0079,0.79,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-09,0,0,0.0014,0.14,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-10,0,0,0.0015,0.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-11,0,0,0.0013,0.13,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-12,0,0,0.0009,0.09,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-13,0,0,0.0012,0.12,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-14,0,0,0.0015,0.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-15,0,0,0.0015,0.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-16,0,0,0.005,0.5,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-17,0,0,0.0054,0.54,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-18,0,0,0.0019,0.19,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-19,0,0,0.0015,0.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-20,0,0,0.0015,0.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-21,0,0,0.0052,0.52,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-22,0,0,0.0013,0.13,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-23,0,0,0.0046,0.46,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-24,0,0,0.0019,0.19,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-25,0,0,0.0015,0.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-26,0,0,0.0014,0.14,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-27,0,0,0.0053,0.53,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-28,0,0,0.0013,0.13,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-29,0,0,0.0215,2.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-30,0,0,0.0007,0.07,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-07-31,0,0,0.002,0.2,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-01,0,0,0.014,1.4,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-02,0,0,0.0017,0.17,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-03,0,0,0.0232,2.32,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-04,0,0,0.018,1.8,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-05,0,0,0.0099,0.99,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-06,0,0,0.1417,14.17,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-07,0,0,0.0743,7.43,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-08,0,0,0.348,34.8,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-09,0,0,0.3816,38.16,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-10,0,1,0.6751,67.51,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-11,0,1,0.6781,67.81,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-12,1,1,0.7476,74.76,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-13,1,1,0.8437,84.37,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-14,1,1,0.8958,89.58,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-15,1,1,0.8916,89.16,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-16,1,1,0.9453,94.53,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-17,1,1,0.9615,96.15,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-18,1,1,0.8084,80.84,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-19,0,0,0.0222,2.22,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-20,0,0,0.0324,3.24,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-21,0,0,0.0345,3.45,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-22,0,0,0.0456,4.56,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-23,0,0,0.0521,5.21,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-24,0,0,0.0081,0.81,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-25,0,0,0.0046,0.46,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-26,0,0,0.0019,0.19,Random Forest
435609,Homogeneizador 15,Homogeneizador,Línea de Helados 03,Preparación,Baja,2026-08-27,0,0,0.0014,0.14,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-05,0,0,0.0866,8.66,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-06,0,0,0.1817,18.17,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-07,0,0,0.1974,19.74,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-08,0,1,0.5677,56.77,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-09,0,1,0.6169,61.69,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-10,1,1,0.7851,78.51,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-11,1,1,0.8586,85.86,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-12,1,1,0.9658,96.58,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-13,1,1,0.947,94.7,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-14,1,1,0.93,93.0,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-15,1,1,0.9379,93.79,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-16,1,1,0.9113,91.13,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-17,0,0,0.0219,2.19,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-18,0,0,0.0318,3.18,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-19,0,0,0.0139,1.39,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-20,0,0,0.0038,0.38,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-21,0,0,0.0088,0.88,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-22,0,0,0.003,0.3,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-23,0,0,0.0011,0.11,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-24,0,0,0.0098,0.98,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-25,0,0,0.0189,1.89,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-26,0,0,0.0181,1.81,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-27,0,0,0.0097,0.97,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-28,0,0,0.0115,1.15,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-29,0,0,0.0011,0.11,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-06-30,0,0,0.0134,1.34,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-01,0,0,0.0027,0.27,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-02,0,0,0.0189,1.89,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-03,0,0,0.0114,1.14,Random Forest
460500,Compresor de refrigeración 06,Compresor de refrigeración,Línea de Helados 02,Refrigeración,Alta,2026-07-04,0,0,0.0037,0.37,Random Forest
