y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
0,0,0.007549597826465555,0,0.001851539014035946,0,0.0009369624
0,0,0.008232659043987357,0,0.0016337504964961532,0,0.00086235465
0,0,0.004049308747983264,0,0.0023544627341240444,0,0.00071299716
0,0,0.009828354021140552,0,0.0009403609351312915,0,0.0010618385
0,0,0.014734801345246804,0,0.0006912169747666827,0,0.00096925366
0,0,0.01294660326706845,0,0.009051831310956805,0,0.0007540305
0,0,0.011649909497696705,0,0.0016576623382701793,0,0.0007852143
0,0,0.018569752430895505,0,0.007983058354903259,0,0.0020468486
0,0,0.03141905324215115,0,0.007983058354903259,0,0.0021505654
0,0,0.11612823877068264,0,0.04811739176895495,0,0.0029350298
0,0,0.07868604540938924,0,0.07238362935057376,0,0.0065158037
0,0,0.021045918870004048,0,0.04529912197174336,0,0.0039069382
0,0,0.041468555476716934,0,0.17690999539799976,0,0.022285707
0,0,0.23354898241718972,0,0.13274707786277004,0,0.05095445
0,0,0.28934349876560117,0,0.4229251593735653,0,0.083097346
0,1,0.6398218581430705,1,0.6174732197583434,0,0.3005759
0,1,0.7511094660873564,1,0.5773702985079405,1,0.5887756
0,1,0.9305023707890158,1,0.8140422636797564,1,0.93423873
0,1,0.9885319789430627,1,0.8853621165592835,1,0.89643526
1,1,0.9943090584509391,1,0.9522854075088845,1,0.99001276
1,1,0.9983994339597257,1,0.9488131846245339,1,0.9866876
1,1,0.9992014521393018,1,0.9634589222568282,1,0.9925426
1,1,0.9998547437967535,1,0.9701284216014531,1,0.995548
1,1,0.9999593139788566,1,0.9712555913668407,1,0.9926006
1,1,0.9999844344404878,1,0.981184743080166,1,0.9908029
1,1,0.9999936651783644,1,0.9751786402295994,1,0.99619186
0,0,0.044935346781965084,0,0.0008227171655929401,0,0.0010608798
0,0,0.0001388375461430866,0,0.014626038843914618,0,0.0025928186
0,0,3.294004499763713e-05,0,0.01569216345206509,0,0.0021333313
0,0,6.954258924988432e-06,0,0.014498197934823709,0,0.0012194117
0,0,1.8225060616391446e-06,0,0.01999819793482371,0,0.00030854304
0,0,1.7152173822871354e-05,0,0.02053880192845832,0,0.0011431294
0,0,0.009053952678427403,0,0.0008478290217182401,0,0.0009128442
0,0,0.023843443929541134,0,0.01561312366847865,0,0.0021141628
0,0,0.010519816897645815,0,0.01460665815123727,0,0.0009006467
0,0,0.0011586467703582932,0,0.000937556002330841,0,0.000672538
0,0,0.001661835438726424,0,0.0026951106016567727,0,0.0010975202
0,0,0.009124525569083466,0,0.00920678677156161,0,0.0020712584
0,0,0.002813475817433001,0,0.0008764562059968289,0,0.0008198575
0,0,0.0016237395013084432,0,0.007857075649521678,0,0.0013329757
0,0,0.0011422544604165492,0,0.00223520093872369,0,0.0008997524
0,0,0.0023197715259956862,0,0.0036224100279668636,0,0.0018290414
0,0,0.011619180377859585,0,0.014718613864557079,0,0.0037224356
0,0,0.005261878318004429,0,0.0009090054923064752,0,0.0006759897
0,0,0.0013666771878538522,0,0.0006073243573170182,0,0.00087971264
0,0,0.000584182858313448,0,0.0012935988671209397,0,0.0010924631
0,0,0.00042352407926919043,0,0.0012805728420987705,0,0.002831253
0,0,0.0008486629092327354,0,0.010783562680019827,0,0.0018473732
0,0,0.0003218155795943232,0,0.0007775121506601228,0,0.0016315986
0,0,0.00046576377465994335,0,0.0017632452914199397,0,0.0016430825
0,0,0.0008003952685658167,0,0.0006974265290483579,0,0.002242088
0,0,0.0015541897634526853,0,0.0005553810745029033,0,0.0017687288
0,0,0.00047493867803784044,0,0.011981161516925893,0,0.0021227086
0,0,0.0006381321287445979,0,0.029613257582959965,0,0.0022586382
0,0,0.001091874560147818,0,0.00814516107165673,0,0.0023240955
0,0,0.0023500845596472536,0,0.01514516107165673,0,0.0021598304
0,0,0.0015935286846561283,0,0.010965399500142638,0,0.0036649862
0,0,0.001332282103532219,0,0.014544974966883237,0,0.0023598503
0,0,0.0003825944219577164,0,0.008055765811892508,0,0.003277229
0,0,0.00038393638562271576,0,0.0007622995387710769,0,0.0015294513
0,0,0.0007657436576570549,0,0.010050255177518692,0,0.0015331644
0,0,0.0015127564162605018,0,0.0012624501793031722,0,0.0012063122
0,0,0.00017883968540469784,0,0.001114807531746558,0,0.0019838468
0,0,0.00016266629991193676,0,0.017004509563150003,0,0.001257528
0,0,0.0005191456018908041,0,0.005319764246259903,0,0.0012552167
0,0,0.0008768816521961415,0,0.0013211113249208398,0,0.0014902011
0,0,0.0008647460021693348,0,0.0013211113249208398,0,0.0011015618
0,0,7.824972568709869e-05,0,0.01955908307293821,0,0.0013447028
0,0,0.0003733379730892881,0,0.001246933805574247,0,0.001148173
0,0,0.0015100611285837418,0,0.004691112753939603,0,0.0017464884
0,0,0.0018673802924735199,0,0.005156002769339442,0,0.0019643044
0,0,0.0010657037311584913,0,0.0013211113249208398,0,0.0014266329
0,0,0.0001758646612722493,0,0.0010328127457739737,0,0.0018299373
0,0,0.00044024505119599566,0,0.0053711478694363655,0,0.00252523
0,0,0.0010135210625573762,0,0.009217471477300468,0,0.0015710809
0,0,0.0011926321662884883,0,0.01058824483847,0,0.0021692046
0,0,0.0006959674229114289,0,0.0014335717015258578,0,0.0018305978
0,0,0.0004240602135380919,0,0.011895769081557577,0,0.0026855655
0,0,0.0010593730761472243,0,0.0011115372871990051,0,0.0013163164
0,0,0.0007299529715038941,0,0.012512025714456759,0,0.0020349757
0,0,0.0017132503301563538,0,0.013319764246259906,0,0.0021392168
0,0,0.0013479501698750328,0,0.004571823348294887,0,0.002355344
0,0,0.0013208358483774352,0,0.0010236343989612488,0,0.0016629162
0,0,0.00047232958557102235,0,0.0007775121506601228,0,0.0017302699
0,0,0.001734630734205551,0,0.0005553810745029033,0,0.0017214704
0,0,0.00045792589898998535,0,0.010984430614928297,0,0.0019255339
0,0,0.007267975450784315,0,0.021163920090415747,0,0.0034224598
0,0,0.0007990621561107518,0,0.0007775121506601228,0,0.0022730138
0,0,0.0002947830905176977,0,0.0007775121506601228,0,0.0019512995
0,0,0.00021640068103820733,0,0.0005553810745029033,0,0.0038796489
0,0,0.00017963606940967674,0,0.009439609262422367,0,0.0022632515
0,0,0.0006225722593752184,0,0.0005710116599831982,0,0.0024505265
0,0,0.00027986170750996165,0,0.01730002626267323,0,0.002341794
0,0,0.0033206689599152316,0,0.0031543162171430664,0,0.0041085887
0,0,0.003975166083899669,0,0.03380552848202414,0,0.0034591323
0,0,0.01199204536932654,0,0.030540559757959763,0,0.009810646
0,0,0.00397416265434051,0,0.019212611799803783,0,0.0020035354
0,0,0.007536585315750949,0,0.2427736885322043,0,0.016223414
0,0,0.029510022194925246,0,0.07562734577013028,0,0.022849705
0,0,0.021700668161933515,0,0.19188100872747202,0,0.028599385
0,0,0.03625866449846052,0,0.2020612205317243,0,0.08118723
0,0,0.24612802341220735,1,0.6615747023328852,0,0.16828203
0,0,0.21675211434075278,1,0.5597196438708284,0,0.42275178
0,1,0.5698894768524301,1,0.7572097956777191,1,0.8200323
0,1,0.7861361044128058,1,0.8628447313992367,1,0.9143767
1,1,0.9520839749496107,1,0.85034030562537,1,0.92070925
1,1,0.9609944728056872,1,0.8647529191470391,1,0.9702481
1,1,0.9906918748827547,1,0.9283108962424192,1,0.9939866
1,1,0.9989984653934619,1,0.9582468911113436,1,0.9952296
1,1,0.9992562235377033,1,0.9610519968082961,1,0.9976515
1,1,0.9998335411810324,1,0.972253635714829,1,0.99365956
1,1,0.999922605050582,1,0.9587504657783406,1,0.99321026
0,0,0.03340545632631132,0,0.057963951432022084,0,0.013455946
0,0,1.1257262421898338e-05,0,0.0,0,0.0020083408
0,0,1.6297439335727083e-07,0,0.02580952380952381,0,0.0013104379
0,0,1.0581414899111847e-07,0,0.01,0,0.0008139214
0,0,2.557703224894627e-08,0,0.0075,0,0.0005857515
0,0,2.094738205923664e-07,0,0.00908416559311393,0,0.0012126883
0,0,0.00015123163285599562,0,0.0015458539870721135,0,0.0015290699
0,0,0.0010001377145730968,0,0.0008815889444157941,0,0.0017840762
0,0,0.0013146641004767737,0,0.00840434499331653,0,0.0016637864
0,0,0.0010750468282327832,0,0.015928084371222576,0,0.0019455816
0,0,0.0008268078045876434,0,0.005319764246259903,0,0.0017261312
0,0,0.0019296189799411624,0,0.0010236343989612488,0,0.0018275402
0,0,0.0011001915569068303,0,0.003706985769812619,0,0.0016251017
0,0,0.0010735052932634246,0,0.01781016318997779,0,0.0015039901
0,0,0.0016219531381895542,0,0.01065972810826518,0,0.002225728
0,0,0.0011524012064619152,0,0.004691112753939603,0,0.003144716
0,0,0.00037971441158229376,0,0.019933897415327112,0,0.002251452
0,0,0.0008490884408584764,0,0.041498830041508825,0,0.0050898045
0,0,0.0030349997041485464,0,0.03380523478499873,0,0.003389395
0,0,0.0022538233916978845,0,0.008924150999065968,0,0.00045235746
0,0,0.00469848691722868,0,0.006738254826302062,0,0.0004064026
0,0,0.007434847249796035,0,0.011975035229774144,0,0.00052082795
0,0,0.005167841120934514,0,0.0007993546226360739,0,0.0005420196
0,0,0.002195309413434049,0,0.006581566105096281,0,0.0005048224
0,0,0.008490997353789708,0,0.00651036056923734,0,0.0009959333
0,0,0.005836089223350338,0,0.007192444598267125,0,0.00074662105
0,0,0.009317127497222584,0,0.07978517583966604,0,0.0021968852
0,0,0.01728129077602835,0,0.026138812170690105,0,0.0019313847
0,0,0.015373229250335407,0,0.05793003486706983,0,0.0025561433
0,0,0.066865772880652,0,0.013673066898635346,0,0.007674004
0,0,0.15063791383844916,0,0.2091150124828706,0,0.06090344
0,0,0.13833071916974085,0,0.17549557241797667,0,0.12211758
0,1,0.6132364702257814,1,0.5510827081319024,0,0.35629293
0,0,0.48092647766936986,1,0.7775006506558054,1,0.7782315
0,1,0.726212298647227,1,0.842136348512665,1,0.5789704
0,1,0.938360484562992,1,0.9199940326123912,1,0.89911574
1,1,0.9784549440311878,1,0.9176386433610173,1,0.97998685
1,1,0.9959638005901699,1,0.9657866747512849,1,0.9880157
1,1,0.9991901248477263,1,0.9761044361305943,1,0.995375
1,1,0.9996772281016717,1,0.9407345007313019,1,0.99468756
1,1,0.9999363989202029,1,0.9748311856284557,1,0.99751055
1,1,0.9999586237639321,1,0.9709758351424493,1,0.99836963
1,1,0.9999766414133032,1,0.9774007762229754,1,0.99829787
0,0,0.0023026059159147205,0,0.0028510921918884313,0,0.0008510379
0,0,2.2605625676722005e-05,0,0.007020633832259608,0,0.0010800122
0,0,3.313242112550809e-07,0,0.0028510921918884313,0,0.00029876802
0,0,7.982710650620955e-09,0,0.00724852808932433,0,0.00034063827
0,0,1.0789073116777671e-08,0,0.02174375345219675,0,0.00023873465
0,0,1.7207821985183408e-07,0,0.024213665281473142,0,0.00011684913
0,0,0.0011893165720837677,0,0.010511889979431222,0,0.00048448826
0,0,0.0023457924585406436,0,0.012495349085682846,0,0.00071015145
0,0,0.00039587500453323995,0,0.011152215531474781,0,0.0007763248
0,0,0.000492188127009044,0,0.006572304568950804,0,0.000511449
0,0,0.004678216672890365,0,0.012193667950693387,0,0.0009116013
0,0,0.0012484443592567977,0,0.006933582810555537,0,0.00073994265
0,0,0.0011158199864542081,0,0.010472404311723962,0,0.00057258207
0,0,0.002026946631837709,0,0.0024109445526830633,0,0.00057614263
0,0,0.0001937159513673805,0,0.006715794293015744,0,0.00042541127
0,0,0.0005270820074691283,0,0.009213145052464703,0,0.00039845725
0,0,0.0008194880801153673,0,0.01609552819825432,0,0.00074222067
0,0,0.00037156220448340604,0,0.016313316715794116,0,0.00053544895
0,0,0.0009047274361470728,0,0.03991543826161245,0,0.00054893136
0,0,0.0009796843348567322,0,0.015454738778146649,0,0.0006226135
0,0,0.00013734447060537045,0,0.015681103625017487,0,0.00067051983
0,0,0.0006911712767114723,0,0.01783103359015908,0,0.0006389846
0,0,0.00036718798707969716,0,0.018094894054846114,0,0.0008515245
0,0,0.0005385739285246387,0,0.0065729897757652355,0,0.0006447149
0,0,0.001249940494632784,0,0.0065729897757652355,0,0.0005452413
0,0,0.0004514112394267635,0,0.006345095518700513,0,0.000484878
0,0,0.0016377104243343913,0,0.008924150999065968,0,0.00080122193
0,0,0.0006966452293508357,0,0.008402110311862611,0,0.00056744146
0,0,0.0010667355992132477,0,0.0065118899794312235,0,0.0005491527
0,0,0.0012683140891395696,0,0.0002839957223665009,0,0.00048053218
0,0,0.003835868464117051,0,0.006520466308762269,0,0.000499532
0,0,0.0016087130001604265,0,0.014299354622636073,0,0.0005003723
0,0,0.0008406273753666745,0,0.0003536718480315595,0,0.00033864062
0,0,0.00046029863124550795,0,0.006581566105096281,0,0.00051288155
0,0,0.0005504512637505673,0,0.006581566105096281,0,0.0006948092
0,0,0.0005743769186104708,0,0.001910465733747185,0,0.000500153
0,0,0.0007118853415823972,0,0.0005815661050962814,0,0.00085427106
0,0,0.0011744383915661637,0,0.013152045256130689,0,0.0005430676
0,0,0.002002267493023855,0,0.0005815661050962814,0,0.00037545039
0,0,0.0014611418095164565,0,0.006738254826302062,0,0.00066289573
0,0,0.0009501696693237629,0,0.0005815661050962814,0,0.00074373616
0,0,0.0013460561656797,0,0.010715794293015744,0,0.00053288054
0,0,0.0005676754932198873,0,0.007997514085561321,0,0.00037397598
0,0,0.0005318443735950444,0,0.0005204663087622693,0,0.0008529794
0,0,0.0009616113466618646,0,0.0005815661050962814,0,0.00076894375
0,0,0.0009392539980560348,0,0.006799354622636074,0,0.00042418306
0,0,0.0007439938031730791,0,0.006520466308762269,0,0.00041591917
0,0,0.0005435622718614467,0,0.009681103625017489,0,0.0009264268
0,0,0.0005426154186178426,0,0.015454738778146649,0,0.00056722836
0,0,0.0008062789762050226,0,0.009463315107477697,0,0.00067591754
0,0,0.0014118472299126628,0,0.015369649038332434,0,0.00048142963
0,0,0.001303234401430798,0,0.006705688553490815,0,0.00044229627
0,0,0.0008190919049504849,0,0.015463315107477693,0,0.00058507634
0,0,0.0016169217333656522,0,0.010095528198254322,0,0.00055943173
0,0,0.001705845129699767,0,0.016013093804314527,0,0.0006130251
0,0,0.002590342630097091,0,0.013430933570004492,0,0.0004133474
0,0,0.0016514431384005252,0,0.019463315107477695,0,0.00055429974
0,0,0.00460171948520481,0,0.01003442840192031,0,0.00090882083
0,0,0.0016222341355430624,0,0.026149716609494392,0,0.00049776613
0,0,0.0011465857245709392,0,0.016313316715794116,0,0.0005183667
0,0,0.0014834655020215834,0,0.0005118899794312229,0,0.00096906663
0,0,0.0029151736238712325,0,0.027089527641219257,0,0.0030616987
0,0,1.7513043565962854e-06,0,0.017757622576538,0,0.0042317924
0,0,5.2405864014722666e-08,0,0.021906850459482038,0,0.000754899
0,0,3.5854988629801265e-08,0,0.03871114387823627,0,0.0018409226
0,0,1.1282878070828938e-07,0,0.014609868043602982,0,0.0007397403
0,0,9.528255549269776e-08,0,0.008820738249778639,0,0.0003699917
0,0,0.00021885981354467944,0,0.0015069301100009286,0,0.0018140164
0,0,0.000677470945658907,0,0.0025087319952633996,0,0.0015461715
0,0,0.0032011217372466187,0,0.0023027932979453915,0,0.0013542217
0,0,0.006777897757761384,0,0.001420430222469181,0,0.00128701
0,0,0.009785706006214494,0,0.0014402714923104506,0,0.0016631299
0,0,0.005613423068559678,0,0.004288037276039967,0,0.0034893088
0,0,0.006421599118649879,0,0.0027959823982534166,0,0.0016037105
0,0,0.003972614035107502,0,0.0017317243276529174,0,0.0014769898
0,0,0.0013060200194039558,0,0.0019937177285024007,0,0.0016147392
0,0,0.0014299179233596307,0,0.0024614269819244407,0,0.000849837
0,0,0.002288199906530796,0,0.002035414528258022,0,0.0015909472
0,0,0.002391081794003437,0,0.009277645991608553,0,0.0016759335
0,0,0.007151970540269569,0,0.002510602127858477,0,0.0048787617
0,0,0.0029238345908772128,0,0.0041339787512351,0,0.0021648668
0,0,0.003153732404643983,0,0.012434326045424833,0,0.0026348087
0,0,0.007094572601310364,0,0.007610979324941888,0,0.0029137211
0,0,0.0017576784580800701,0,0.0027041048671381253,0,0.005021917
0,0,0.001912739712404618,0,0.0034579578823396534,0,0.003394074
0,0,0.0022319437802766286,0,0.0035684503742485735,0,0.0043216175
0,0,0.0007899331046194323,0,0.0031986037246423114,0,0.0011825401
0,0,0.005711552086504228,0,0.002799195648159315,0,0.0025277825
0,0,0.0009827986857037219,0,0.0022213358242404637,0,0.0014844071
0,0,0.0022982074796335282,0,0.003136718871690584,0,0.0013833223
0,0,0.0004159768516504228,0,0.0022213358242404637,0,0.0012702782
0,0,0.00018472069366135514,0,0.00332518797260308,0,0.0008256791
0,0,0.000563276868869645,0,0.007321534435316587,0,0.0010902772
0,0,0.00041761000924932684,0,0.00421922431357539,0,0.0011428631
0,0,0.00010089352683519432,0,0.00529610254370153,0,0.00086577225
0,0,0.00019378016903367562,0,0.0035986489163574898,0,0.0011280811
0,0,0.0002412777752595624,0,0.0018227750177905642,0,0.0011610289
0,0,0.0013042660696598433,0,0.001901226196051396,0,0.0014138146
0,0,0.0010577649260983658,0,0.011758942816753232,0,0.0008617016
0,0,0.001402602677325411,0,0.0134256094834199,0,0.001142078
0,0,0.0014607654134092464,0,0.003101051570884539,0,0.00079989684
0,0,0.002483687015841862,0,0.008721141512370127,0,0.0011090101
0,0,0.004851967822511291,0,0.003016287453442936,0,0.0011892782
0,0,0.00967426583892398,0,0.0018305447420090826,0,0.0012671334
0,0,0.004862676076261333,0,0.0031465620580263987,0,0.0019270658
0,0,0.0013480434720138182,0,0.005150988806366247,0,0.0015668403
0,0,0.0007777651017955865,0,0.01010677311139818,0,0.0010224592
0,0,0.00100149189690615,0,0.0026086367614687727,0,0.0011208
0,0,0.0004023596829017091,0,0.0030683494642685357,0,0.0010705645
0,0,0.0002992924092249518,0,0.001957177821201737,0,0.0016537705
0,0,0.0008452048698202635,0,0.004571997515899178,0,0.0022920347
0,0,0.002806144431901917,0,0.0075081641408833825,0,0.0025310705
0,0,0.0010722921057672765,0,0.015725976533866905,0,0.0028948204
0,0,0.0027737640542487597,0,0.0019683269197339494,0,0.001962558
0,0,0.0011731645181189568,0,0.003120305261833456,0,0.0018130556
0,0,0.002572275153476651,0,0.002322997224246207,0,0.0017143101
0,0,0.002196143142529444,0,0.011966633919594896,0,0.0016918805
0,0,0.0007053860285203778,0,0.010409391873393535,0,0.0017271683
0,0,0.0027522657542834697,0,0.0037893832599062926,0,0.0026595565
0,0,0.0014672531184071517,0,0.002349922419584742,0,0.0029445004
0,0,0.001160055173176315,0,0.01627845472525385,0,0.0014001149
0,0,0.0007231696513242577,0,0.013376073829909655,0,0.0020199711
0,0,0.0005050457660564542,0,0.001877665088364956,0,0.0014214652
0,0,0.0013741052511876798,0,0.00961972985986173,0,0.0009837375
0,0,0.0018386846994362905,0,0.0025193041291951485,0,0.0017668178
0,0,0.0014204129057796603,0,0.0024763991432709114,0,0.0022885916
0,0,0.0013424517332690602,0,0.01360187948823423,0,0.0013905487
0,0,0.010751135776356632,0,0.004313250308222514,0,0.0013333235
0,0,0.0033516379044658765,0,0.0030345015488414447,0,0.0023699112
0,0,0.002483070249282795,0,0.002926389869729097,0,0.001385061
0,0,0.0026860794966168475,0,0.003936240581279428,0,0.0024360884
0,0,0.0007865584610631703,0,0.0019761790871212046,0,0.002378679
0,0,0.0009028805205882981,0,0.002136061187809983,0,0.0017098474
0,0,0.0009904997384440487,0,0.0016313515009143081,0,0.0014729124
0,0,0.0012861535486568812,0,0.001861251478507828,0,0.0016440182
0,0,0.00046704626285943456,0,0.0020234425587663477,0,0.00090742996
0,0,0.0010777701869269696,0,0.002019981637237987,0,0.0010955454
0,0,0.001441220375531755,0,0.002799195648159315,0,0.0015752248
0,0,0.002273382004914257,0,0.0024407520938638677,0,0.0012611012
0,0,0.0022547436567241152,0,0.0031135360479141267,0,0.001635448
0,0,0.0005967491465766758,0,0.0021833528431308945,0,0.0011207744
0,0,0.0010362140801380086,0,0.0024363384723344096,0,0.000962905
0,0,0.006778533463863454,0,0.011739215083055367,0,0.0017963466
0,0,0.0039023820171600245,0,0.0020333818159428084,0,0.0022065372
0,0,0.0047856937374903645,0,0.03334535955431814,0,0.0010584415
0,0,0.014359433138972928,0,0.003029160629516285,0,0.002284461
0,1,0.6172262041027163,1,0.7020496747393997,1,0.573391
0,1,0.9240991112959529,1,0.8574290868705974,1,0.5585247
0,1,0.9527295355237494,1,0.8565855416716295,1,0.97324944
0,1,0.9289246961244286,1,0.9452960977633057,1,0.88279873
1,1,0.9952244916022187,1,0.9831437025402497,1,0.97004426
1,1,0.9972614379271857,1,0.9645238777314767,1,0.93570894
1,1,0.9997030695885238,1,0.9865311001056297,1,0.9832265
1,1,0.9998122269902348,1,0.9882814663738064,1,0.99261206
1,1,0.9999619445317942,1,0.9900306044482088,1,0.9936219
1,1,0.9999990728962198,1,0.9784335246984439,1,0.992939
1,1,0.9999998298538032,1,0.9787738021923498,1,0.99436235
0,0,0.1279265996895279,0,0.03344005351644507,0,0.0097657
0,0,1.0564879281403087e-05,0,0.05033393994540491,0,0.007560578
0,0,1.2243314704834374e-07,0,0.02210672018311174,0,0.005213509
0,0,1.3408907941074044e-08,0,0.01210672018311174,0,0.0042091873
0,0,5.975097391873393e-09,0,0.019300420168067225,0,0.002139965
0,0,1.6810688757880192e-08,0,0.006284547152194211,0,0.00052720925
0,0,0.00021780220866312499,0,0.010879438677530344,0,0.0011696027
0,0,0.0007261642751907755,0,0.011431715246665485,0,0.0005897119
0,0,0.0014801113285020282,0,0.01120973007954164,0,0.0012799382
0,0,0.0012123036885215023,0,0.011458226636632684,0,0.0011377855
0,0,0.0026432899923425146,0,0.030226622757490808,0,0.0016383484
0,0,0.002174104323686471,0,0.020098225672921965,0,0.00068675994
0,0,0.003642523356626274,0,0.020119986489798052,0,0.001025061
0,0,0.006137147570774456,0,0.02137642523281193,0,0.00079306535
0,0,0.0024365104966220267,0,0.021180346801439383,0,0.00080628914
0,0,0.002179006501659437,0,0.030213634535137514,0,0.0009917245
0,0,0.0036304688095475566,0,0.01943036220525573,0,0.0005859774
0,0,0.0016811846820084632,0,0.029995795286888883,0,0.0009001276
0,0,0.0009907861761934385,0,0.029987218957557835,0,0.00097543455
0,0,0.0020469511039813136,0,0.043674170535120745,0,0.00042004674
0,0,6.7700827397635e-05,0,0.037353194207114304,0,0.00068896875
0,0,0.00018410485611177198,0,0.04294075606998494,0,0.00064579974
0,0,5.592896805863455e-05,0,0.03947712500568265,0,0.0012594446
0,0,0.00023863535429326815,0,0.06506746135836469,0,0.0012943804
0,0,3.5249654869048855e-05,0,0.05181191647291881,0,0.00073395745
0,0,1.0024215623710946e-05,0,0.03464524980625214,0,0.0009069632
0,0,2.6474252941562658e-05,0,0.08666736342970424,0,0.00040702216
0,0,2.929841859322658e-05,0,0.05271280240868847,0,0.0010827101
0,0,3.323680017855292e-05,0,0.03802986943064022,0,0.00041008473
0,0,8.614014954914955e-05,0,0.039657246853132905,0,0.0004923013
0,0,0.0002536136665787865,0,0.043650838344898545,0,0.00075505226
0,0,0.0004906363667307131,0,0.03882646596456307,0,0.0007057552
0,0,0.00029527352536299695,0,0.03725480571460638,0,0.0006618693
0,0,0.0002635331257713552,0,0.048358451088503965,0,0.0010014594
0,0,0.00013578654675306325,0,0.03258045929824318,0,0.0009483764
0,0,0.0003826017797808471,0,0.02961515898974319,0,0.0005373115
0,0,7.865440665776131e-05,0,0.0488930263396206,0,0.0010398964
0,0,8.810338825124393e-05,0,0.03910925825463036,0,0.0007222298
0,0,0.00018100802622552278,0,0.03836293782871843,0,0.0010073171
0,0,0.00019886222411180375,0,0.046282924428106845,0,0.0011339972
0,0,0.00016543492634670364,0,0.019452681418462025,0,0.0007025807
0,0,0.00030738934993040874,0,0.036396509013104296,0,0.00042227292
0,0,0.00030471780258340737,0,0.07246770766378341,0,0.0010286215
0,0,0.0014700315425074113,0,0.05620935996321564,0,0.0014451961
0,0,0.00772168220385924,0,0.08077215673294803,0,0.0015882055
0,0,0.005376699830260761,0,0.050826465964563076,0,0.0008899019
0,0,0.005726812531323798,0,0.045955538315338974,0,0.0007518542
0,0,0.030864944563101723,0,0.09575138304650388,0,0.005596412
0,0,0.03192635035037656,0,0.03633427595471919,0,0.0023090183
0,0,0.08619828706359944,0,0.13670145523882662,0,0.0032905121
0,0,0.23882948451590574,0,0.09211267685871691,0,0.037691243
0,0,0.16609406926964576,0,0.2374500111639006,0,0.07402674
0,0,0.36578851163862264,1,0.5587497611864617,0,0.29371515
1,1,0.7097138109759076,1,0.7282593482045153,1,0.8158389
1,1,0.8018811390185565,1,0.8029175333599942,1,0.7669231
1,1,0.9432909593511021,1,0.8439890425194843,1,0.8872564
1,1,0.9540281965912731,1,0.8645815475762951,1,0.9211424
1,1,0.9930305755019976,1,0.9373253915875202,1,0.97413075
1,1,0.9937538681246535,1,0.9582597718931857,1,0.9420053
1,1,0.9953352129101454,1,0.9663026393018542,1,0.95205164
0,0,0.007967975522696855,0,0.08226345951760601,0,0.008478735
0,0,0.0002617532307251145,0,0.05616684838566659,0,0.0031729604
0,0,4.017082084462101e-05,0,0.026981277673049187,0,0.002983677
0,0,4.43018624314161e-06,0,0.021790194870501413,0,0.0011275391
0,0,4.327064140581381e-06,0,0.016510673234811167,0,0.0008126853
0,0,4.684166039525857e-06,0,0.04099666174078164,0,0.0007019596
0,0,0.00042921753663748935,0,0.02055107262408697,0,0.0006418001
0,0,0.001474652218020003,0,0.030358763253140894,0,0.001022512
0,0,0.0009916433163564857,0,0.011392619543307274,0,0.00066687516
0,0,0.0008661126092577802,0,0.02086654313484096,0,0.0014831941
0,0,0.0012747621827703367,0,0.029822434152545454,0,0.0007490623
0,0,0.0004523981048935742,0,0.029939155099119385,0,0.0005568901
0,0,0.0003374788800603125,0,0.03850658280626197,0,0.00084295153
0,0,0.0008182936937795462,0,0.030432267256056758,0,0.000680711
