y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
0,0,0.0016036334137327136,0,0.007176316102556358,0,0.0003555701
0,0,0.009768698702439498,0,0.015166188975243355,0,0.00045633613
0,0,0.007549597826465555,0,0.001851539014035946,0,0.00014789782
0,0,0.008232659043987357,0,0.0016337504964961532,0,0.0002878063
0,0,0.004049308747983264,0,0.0023544627341240444,0,0.00037877835
0,0,0.009828354021140552,0,0.0009403609351312915,0,0.0006410228
0,0,0.014734801345246804,0,0.0006912169747666827,0,0.00033577945
0,0,0.01294660326706845,0,0.009051831310956805,0,0.00036039655
0,0,0.011649909497696705,0,0.0016576623382701793,0,0.00056770054
0,0,0.018569752430895505,0,0.007983058354903259,0,0.001002172
0,0,0.03141905324215115,0,0.007983058354903259,0,0.00092615717
0,0,0.11612823877068264,0,0.04811739176895495,0,0.0024916704
0,0,0.07868604540938924,0,0.07238362935057376,0,0.003420663
0,0,0.021045918870004048,0,0.04529912197174336,0,0.0015758744
0,0,0.041468555476716934,0,0.17690999539799976,0,0.0047235177
0,0,0.23354898241718972,0,0.13274707786277004,0,0.014697466
0,0,0.28934349876560117,0,0.4229251593735653,0,0.024839824
0,1,0.6398218581430705,1,0.6174732197583434,0,0.07126844
0,1,0.7511094660873564,1,0.5773702985079405,0,0.09548341
0,1,0.9305023707890158,1,0.8140422636797564,1,0.5409018
0,1,0.9885319789430627,1,0.8853621165592835,1,0.555853
1,1,0.9943090584509391,1,0.9522854075088845,1,0.94227034
1,1,0.9983994339597257,1,0.9488131846245339,1,0.9500702
1,1,0.9992014521393018,1,0.9634589222568282,1,0.9493671
1,1,0.9998547437967535,1,0.9701284216014531,1,0.98383003
1,1,0.9999593139788566,1,0.9712555913668407,1,0.97693616
1,1,0.9999844344404878,1,0.981184743080166,1,0.9552141
1,1,0.9999936651783644,1,0.9751786402295994,1,0.9867154
0,0,0.044935346781965084,0,0.0008227171655929401,0,0.00068850897
0,0,0.0001388375461430866,0,0.014626038843914618,0,0.0010455174
0,0,3.294004499763713e-05,0,0.01569216345206509,0,0.0009781184
0,0,6.954258924988432e-06,0,0.014498197934823709,0,0.00072650757
0,0,1.8225060616391446e-06,0,0.01999819793482371,0,0.0003409531
0,0,1.7152173822871354e-05,0,0.02053880192845832,0,0.0011583279
0,0,0.009053952678427403,0,0.0008478290217182401,0,0.0004037811
0,0,0.023843443929541134,0,0.01561312366847865,0,0.0010617529
0,0,0.010519816897645815,0,0.01460665815123727,0,0.0006470362
0,0,0.0011586467703582932,0,0.000937556002330841,0,0.0003138788
0,0,0.001661835438726424,0,0.0026951106016567727,0,0.00047543313
0,0,0.009124525569083466,0,0.00920678677156161,0,0.0008857665
0,0,0.002813475817433001,0,0.0008764562059968289,0,0.000433572
0,0,0.0016237395013084432,0,0.007857075649521678,0,0.00037646558
0,0,0.0011422544604165492,0,0.00223520093872369,0,0.0003233181
0,0,0.0023197715259956862,0,0.0036224100279668636,0,0.00061582273
0,0,0.011619180377859585,0,0.014718613864557079,0,0.0010263812
0,0,0.005261878318004429,0,0.0009090054923064752,0,0.0005591665
0,0,0.0013666771878538522,0,0.0006073243573170182,0,0.00023800146
0,0,0.000584182858313448,0,0.0012935988671209397,0,0.0002761679
0,0,0.00042352407926919043,0,0.0012805728420987705,0,0.0014397714
0,0,0.0008486629092327354,0,0.010783562680019827,0,0.0009877891
0,0,0.0003218155795943232,0,0.0007775121506601228,0,0.0011243364
0,0,0.00046576377465994335,0,0.0017632452914199397,0,0.0010062539
0,0,0.0008003952685658167,0,0.0006974265290483579,0,0.0014732245
0,0,0.0015541897634526853,0,0.0005553810745029033,0,0.001599887
0,0,0.00047493867803784044,0,0.011981161516925893,0,0.0020347347
0,0,0.0006381321287445979,0,0.029613257582959965,0,0.0011873059
0,0,0.001091874560147818,0,0.00814516107165673,0,0.0018300576
0,0,0.0023500845596472536,0,0.01514516107165673,0,0.0017458102
0,0,0.0015935286846561283,0,0.010965399500142638,0,0.0027584773
0,0,0.001332282103532219,0,0.014544974966883237,0,0.0016988687
0,0,0.0003825944219577164,0,0.008055765811892508,0,0.0013999143
0,0,0.00038393638562271576,0,0.0007622995387710769,0,0.0010873569
0,0,0.0007657436576570549,0,0.010050255177518692,0,0.0011845434
0,0,0.0015127564162605018,0,0.0012624501793031722,0,0.00080683327
0,0,0.00017883968540469784,0,0.001114807531746558,0,0.0011039958
0,0,0.00016266629991193676,0,0.017004509563150003,0,0.0011472792
0,0,0.0005191456018908041,0,0.005319764246259903,0,0.0016614713
0,0,0.0008768816521961415,0,0.0013211113249208398,0,0.0014900323
0,0,0.0008647460021693348,0,0.0013211113249208398,0,0.0014644342
0,0,7.824972568709869e-05,0,0.01955908307293821,0,0.0014325762
0,0,0.0003733379730892881,0,0.001246933805574247,0,0.0011749745
0,0,0.0015100611285837418,0,0.004691112753939603,0,0.0025641469
0,0,0.0018673802924735199,0,0.005156002769339442,0,0.0020668702
0,0,0.0010657037311584913,0,0.0013211113249208398,0,0.0016232738
0,0,0.0001758646612722493,0,0.0010328127457739737,0,0.001109429
0,0,0.00044024505119599566,0,0.0053711478694363655,0,0.0015725475
0,0,0.0010135210625573762,0,0.009217471477300468,0,0.0012240765
0,0,0.0011926321662884883,0,0.01058824483847,0,0.0017410566
0,0,0.0006959674229114289,0,0.0014335717015258578,0,0.0012107175
0,0,0.0004240602135380919,0,0.011895769081557577,0,0.0024678914
0,0,0.0010593730761472243,0,0.0011115372871990051,0,0.0011689984
0,0,0.0007299529715038941,0,0.012512025714456759,0,0.0019056269
0,0,0.0017132503301563538,0,0.013319764246259906,0,0.0021701965
0,0,0.0013479501698750328,0,0.004571823348294887,0,0.0015830564
0,0,0.0013208358483774352,0,0.0010236343989612488,0,0.0012312615
0,0,0.00047232958557102235,0,0.0007775121506601228,0,0.0015124141
0,0,0.001734630734205551,0,0.0005553810745029033,0,0.0013990166
0,0,0.00045792589898998535,0,0.010984430614928297,0,0.0010947348
0,0,0.007267975450784315,0,0.021163920090415747,0,0.0024448086
0,0,0.0007990621561107518,0,0.0007775121506601228,0,0.0013234793
0,0,0.0002947830905176977,0,0.0007775121506601228,0,0.0012485131
0,0,0.00021640068103820733,0,0.0005553810745029033,0,0.002224626
0,0,0.00017963606940967674,0,0.009439609262422367,0,0.0009940194
0,0,0.0006225722593752184,0,0.0005710116599831982,0,0.0017960184
0,0,0.00027986170750996165,0,0.01730002626267323,0,0.0016750698
0,0,0.0033206689599152316,0,0.0031543162171430673,0,0.0030400802
0,0,0.003975166083899669,0,0.03380552848202414,0,0.00292853
0,0,0.01199204536932654,0,0.030540559757959763,0,0.0023656085
0,0,0.00397416265434051,0,0.019212611799803783,0,0.0015046321
0,0,0.007536585315750949,0,0.24277368853220435,0,0.015950063
0,0,0.029510022194925246,0,0.07562734577013028,0,0.012105614
0,0,0.021700668161933515,0,0.19188100872747202,0,0.022362895
0,0,0.03625866449846052,0,0.2020612205317243,0,0.03142761
0,0,0.24612802341220735,1,0.6615747023328854,0,0.059005275
0,0,0.21675211434075278,1,0.5597196438708284,0,0.14189057
0,1,0.5698894768524301,1,0.7572097956777191,1,0.5400932
0,1,0.7861361044128058,1,0.8628447313992363,1,0.7319294
1,1,0.9520839749496107,1,0.85034030562537,1,0.80897826
1,1,0.9609944728056872,1,0.8647529191470391,1,0.86517245
1,1,0.9906918748827547,1,0.9283108962424192,1,0.97945136
1,1,0.9989984653934619,1,0.9582468911113436,1,0.9869964
1,1,0.9992562235377033,1,0.9610519968082961,1,0.98656183
1,1,0.9998335411810324,1,0.972253635714829,1,0.97617424
1,1,0.999922605050582,1,0.9587504657783406,1,0.9842944
0,0,0.03340545632631132,0,0.057963951432022084,0,0.010879577
0,0,1.1257262421898338e-05,0,0.0,0,0.001204322
0,0,1.6297439335727083e-07,0,0.02580952380952381,0,0.0020005913
0,0,1.0581414899111847e-07,0,0.01,0,0.0017292127
0,0,2.557703224894627e-08,0,0.0075,0,0.00066466676
0,0,2.094738205923664e-07,0,0.00908416559311393,0,0.0005467862
0,0,0.00015123163285599562,0,0.0015458539870721135,0,0.0010954688
0,0,0.0010001377145730968,0,0.0008815889444157941,0,0.0013623156
0,0,0.0013146641004767737,0,0.00840434499331653,0,0.0014958028
0,0,0.0010750468282327832,0,0.015928084371222576,0,0.0022476686
0,0,0.0008268078045876434,0,0.005319764246259903,0,0.00217853
0,0,0.0019296189799411624,0,0.0010236343989612488,0,0.0016475172
0,0,0.0011001915569068303,0,0.003706985769812619,0,0.0017527237
0,0,0.0010735052932634246,0,0.01781016318997779,0,0.0012274156
0,0,0.0016219531381895542,0,0.01065972810826518,0,0.0009824422
0,0,0.0011524012064619152,0,0.004691112753939603,0,0.0017433205
0,0,0.00037971441158229376,0,0.019933897415327112,0,0.0013416792
0,0,0.0008490884408584764,0,0.041498830041508825,0,0.0019585206
0,0,0.0030349997041485464,0,0.03380523478499873,0,0.0014935639
0,0,0.0022538233916978845,0,0.008924150999065968,0,0.00046745548
0,0,0.00469848691722868,0,0.006738254826302062,0,0.00044584292
0,0,0.007434847249796035,0,0.011975035229774144,0,0.00048407904
0,0,0.005167841120934514,0,0.0007993546226360739,0,0.0004490705
0,0,0.002195309413434049,0,0.006581566105096281,0,0.00034052314
0,0,0.008490997353789708,0,0.00651036056923734,0,0.0009395818
0,0,0.005836089223350338,0,0.007192444598267125,0,0.00043385266
0,0,0.009317127497222584,0,0.07978517583966604,0,0.0006930864
0,0,0.01728129077602835,0,0.026138812170690105,0,0.0011302765
0,0,0.015373229250335407,0,0.05793003486706983,0,0.0011365712
0,0,0.066865772880652,0,0.013673066898635346,0,0.0029461766
0,0,0.15063791383844916,0,0.2091150124828706,0,0.055597067
0,0,0.13833071916974085,0,0.17549557241797664,0,0.024678946
0,1,0.6132364702257814,1,0.5510827081319024,0,0.12643851
0,0,0.48092647766936986,1,0.7775006506558054,1,0.53255594
0,1,0.726212298647227,1,0.842136348512665,0,0.45541254
0,1,0.938360484562992,1,0.9199940326123911,1,0.88284177
1,1,0.9784549440311878,1,0.9176386433610175,1,0.9175461
1,1,0.9959638005901699,1,0.9657866747512849,1,0.93667245
1,1,0.9991901248477263,1,0.9761044361305943,1,0.9823668
1,1,0.9996772281016717,1,0.9407345007313019,1,0.97756964
1,1,0.9999363989202029,1,0.9748311856284557,1,0.9898018
1,1,0.9999586237639321,1,0.9709758351424493,1,0.9930275
1,1,0.9999766414133032,1,0.9774007762229754,1,0.9876316
0,0,0.0023026059159147205,0,0.0028510921918884313,0,0.00040673593
0,0,2.2605625676722005e-05,0,0.007020633832259608,0,0.00077155605
0,0,3.313242112550809e-07,0,0.0028510921918884313,0,0.00045891048
0,0,7.982710650620955e-09,0,0.00724852808932433,0,0.00030893687
0,0,1.0789073116777671e-08,0,0.02174375345219675,0,0.00022261727
0,0,1.7207821985183408e-07,0,0.024213665281473142,0,0.00031714846
0,0,0.0011893165720837677,0,0.010511889979431222,0,0.00043078474
0,0,0.0023457924585406436,0,0.012495349085682846,0,0.00037070364
0,0,0.00039587500453323995,0,0.011152215531474781,0,0.00031432378
0,0,0.000492188127009044,0,0.006572304568950804,0,0.0003911727
0,0,0.004678216672890365,0,0.012193667950693387,0,0.00048224692
0,0,0.0012484443592567977,0,0.006933582810555537,0,0.00044802594
0,0,0.0011158199864542081,0,0.010472404311723962,0,0.00031164245
0,0,0.002026946631837709,0,0.0024109445526830633,0,0.00038415
0,0,0.0001937159513673805,0,0.006715794293015744,0,0.0002560401
0,0,0.0005270820074691283,0,0.009213145052464703,0,0.00022565096
0,0,0.0008194880801153673,0,0.01609552819825432,0,0.0002732716
0,0,0.00037156220448340604,0,0.016313316715794116,0,0.00051367586
0,0,0.0009047274361470728,0,0.03991543826161245,0,0.00043343805
0,0,0.0009796843348567322,0,0.015454738778146649,0,0.0003504513
0,0,0.00013734447060537045,0,0.015681103625017487,0,0.00040372953
0,0,0.0006911712767114723,0,0.01783103359015908,0,0.0003342072
0,0,0.00036718798707969716,0,0.018094894054846117,0,0.00031270523
0,0,0.0005385739285246387,0,0.0065729897757652355,0,0.0003989816
0,0,0.001249940494632784,0,0.0065729897757652355,0,0.00032786955
0,0,0.0004514112394267635,0,0.006345095518700513,0,0.00036738339
0,0,0.0016377104243343913,0,0.008924150999065968,0,0.00046693132
0,0,0.0006966452293508357,0,0.008402110311862611,0,0.00033272005
0,0,0.0010667355992132477,0,0.0065118899794312235,0,0.00032500643
0,0,0.0012683140891395696,0,0.0002839957223665009,0,0.00034422008
0,0,0.003835868464117051,0,0.006520466308762269,0,0.0004663459
0,0,0.0016087130001604265,0,0.014299354622636073,0,0.0002791529
0,0,0.0008406273753666745,0,0.0003536718480315595,0,0.00037619096
0,0,0.00046029863124550795,0,0.006581566105096281,0,0.00025862065
0,0,0.0005504512637505673,0,0.006581566105096281,0,0.00026446997
0,0,0.0005743769186104708,0,0.001910465733747185,0,0.00048754236
0,0,0.0007118853415823972,0,0.0005815661050962814,0,0.0003409882
0,0,0.0011744383915661637,0,0.013152045256130689,0,0.00041861166
0,0,0.002002267493023855,0,0.0005815661050962814,0,0.0005893377
0,0,0.0014611418095164565,0,0.006738254826302062,0,0.00035523536
0,0,0.0009501696693237629,0,0.0005815661050962814,0,0.00033233326
0,0,0.0013460561656797,0,0.010715794293015744,0,0.0005125856
0,0,0.0005676754932198873,0,0.007997514085561321,0,0.0003037103
0,0,0.0005318443735950444,0,0.0005204663087622693,0,0.00043122558
0,0,0.0009616113466618646,0,0.0005815661050962814,0,0.00039496494
0,0,0.0009392539980560348,0,0.006799354622636074,0,0.00030666206
0,0,0.0007439938031730791,0,0.006520466308762269,0,0.0002891363
0,0,0.0005435622718614467,0,0.009681103625017489,0,0.00041620375
0,0,0.0005426154186178426,0,0.015454738778146649,0,0.0004986763
0,0,0.0008062789762050226,0,0.009463315107477697,0,0.0002008013
0,0,0.0014118472299126628,0,0.015369649038332434,0,0.000422805
0,0,0.001303234401430798,0,0.006705688553490815,0,0.00033590416
0,0,0.0008190919049504849,0,0.015463315107477693,0,0.00027568228
0,0,0.0016169217333656522,0,0.010095528198254322,0,0.0004315346
0,0,0.001705845129699767,0,0.016013093804314527,0,0.00037310174
0,0,0.002590342630097091,0,0.013430933570004492,0,0.0008164183
0,0,0.0016514431384005252,0,0.019463315107477695,0,0.0003175739
0,0,0.00460171948520481,0,0.01003442840192031,0,0.0005031221
0,0,0.0016222341355430624,0,0.026149716609494392,0,0.0004285819
0,0,0.0011465857245709392,0,0.016313316715794116,0,0.00042803277
0,0,0.0014834655020215834,0,0.0005118899794312229,0,0.00027487602
0,0,0.0029151736238712325,0,0.027089527641219257,0,0.0027627137
0,0,1.7513043565962854e-06,0,0.017757622576538,0,0.0019225705
0,0,5.2405864014722666e-08,0,0.021906850459482038,0,0.0005486094
0,0,3.5854988629801265e-08,0,0.03871114387823627,0,0.00069950416
0,0,1.1282878070828938e-07,0,0.014609868043602982,0,0.00032660013
0,0,9.528255549269776e-08,0,0.008820738249778639,0,0.00040710132
0,0,0.00021885981354467944,0,0.0015069301100009286,0,0.00079770846
0,0,0.000677470945658907,0,0.0025087319952633996,0,0.0006452546
0,0,0.0032011217372466187,0,0.0023027932979453915,0,0.0007639229
0,0,0.006777897757761384,0,0.001420430222469181,0,0.0006199805
0,0,0.009785706006214494,0,0.0014402714923104506,0,0.001323117
0,0,0.005613423068559678,0,0.004288037276039967,0,0.0011713873
0,0,0.006421599118649879,0,0.0027959823982534166,0,0.001047919
0,0,0.003972614035107502,0,0.0017317243276529174,0,0.00090732926
0,0,0.0013060200194039558,0,0.0019937177285024007,0,0.0010030752
0,0,0.0014299179233596307,0,0.0024614269819244407,0,0.0008699292
0,0,0.002288199906530796,0,0.002035414528258022,0,0.0006278702
0,0,0.002391081794003437,0,0.009277645991608553,0,0.00088044174
0,0,0.007151970540269569,0,0.002510602127858477,0,0.0010559332
0,0,0.0029238345908772128,0,0.004133978751235101,0,0.0010540758
0,0,0.003153732404643983,0,0.012434326045424833,0,0.00081495586
0,0,0.007094572601310364,0,0.007610979324941888,0,0.0010237859
0,0,0.0017576784580800701,0,0.0027041048671381253,0,0.0009948123
0,0,0.001912739712404618,0,0.0034579578823396534,0,0.0009376121
0,0,0.0022319437802766286,0,0.0035684503742485735,0,0.0018223486
0,0,0.0007899331046194323,0,0.0031986037246423114,0,0.00060977496
0,0,0.005711552086504228,0,0.002799195648159315,0,0.0009161304
0,0,0.0009827986857037219,0,0.0022213358242404637,0,0.00062991196
0,0,0.0022982074796335282,0,0.003136718871690584,0,0.00095724745
0,0,0.0004159768516504228,0,0.0022213358242404637,0,0.0005726653
0,0,0.00018472069366135514,0,0.00332518797260308,0,0.0006696711
0,0,0.000563276868869645,0,0.007321534435316587,0,0.00063331856
0,0,0.00041761000924932684,0,0.00421922431357539,0,0.0005531729
0,0,0.00010089352683519432,0,0.00529610254370153,0,0.0005835465
0,0,0.00019378016903367562,0,0.0035986489163574898,0,0.0005608925
0,0,0.0002412777752595624,0,0.0018227750177905642,0,0.00085426663
0,0,0.0013042660696598433,0,0.001901226196051396,0,0.0008611632
0,0,0.0010577649260983658,0,0.011758942816753232,0,0.0007358368
0,0,0.001402602677325411,0,0.0134256094834199,0,0.00067606894
0,0,0.0014607654134092464,0,0.003101051570884539,0,0.0006129152
0,0,0.002483687015841862,0,0.008721141512370127,0,0.0009523836
0,0,0.004851967822511291,0,0.003016287453442936,0,0.00087026
0,0,0.00967426583892398,0,0.0018305447420090826,0,0.0012799754
0,0,0.004862676076261333,0,0.0031465620580263987,0,0.0009663597
0,0,0.0013480434720138182,0,0.005150988806366247,0,0.0007716642
0,0,0.0007777651017955865,0,0.01010677311139818,0,0.000836952
0,0,0.00100149189690615,0,0.0026086367614687727,0,0.0005868216
0,0,0.0004023596829017091,0,0.0030683494642685357,0,0.00087399577
0,0,0.0002992924092249518,0,0.001957177821201737,0,0.00079574774
0,0,0.0008452048698202635,0,0.004571997515899178,0,0.0010197773
0,0,0.002806144431901917,0,0.0075081641408833825,0,0.0009693571
0,0,0.0010722921057672765,0,0.015725976533866905,0,0.0011476382
0,0,0.0027737640542487597,0,0.0019683269197339494,0,0.0005712975
0,0,0.0011731645181189568,0,0.003120305261833456,0,0.000753946
0,0,0.002572275153476651,0,0.002322997224246207,0,0.00067096186
0,0,0.002196143142529444,0,0.011966633919594896,0,0.0005443437
0,0,0.0007053860285203778,0,0.010409391873393535,0,0.0010555912
0,0,0.0027522657542834697,0,0.0037893832599062926,0,0.001169644
0,0,0.0014672531184071517,0,0.002349922419584742,0,0.0009174363
0,0,0.001160055173176315,0,0.01627845472525385,0,0.0006056914
0,0,0.0007231696513242577,0,0.013376073829909655,0,0.0006282069
0,0,0.0005050457660564542,0,0.001877665088364956,0,0.00043602797
0,0,0.0013741052511876798,0,0.00961972985986173,0,0.0007077607
0,0,0.0018386846994362905,0,0.0025193041291951485,0,0.00046847027
0,0,0.0014204129057796603,0,0.0024763991432709114,0,0.00073869387
0,0,0.0013424517332690602,0,0.01360187948823423,0,0.00078220165
0,0,0.010751135776356632,0,0.004313250308222514,0,0.0008007926
0,0,0.0033516379044658765,0,0.0030345015488414447,0,0.0008364107
0,0,0.002483070249282795,0,0.002926389869729097,0,0.00085262716
0,0,0.0026860794966168475,0,0.003936240581279428,0,0.0012443365
0,0,0.0007865584610631703,0,0.0019761790871212046,0,0.0006476942
0,0,0.0009028805205882981,0,0.002136061187809983,0,0.00066712144
0,0,0.0009904997384440487,0,0.0016313515009143081,0,0.0006745292
0,0,0.0012861535486568812,0,0.001861251478507828,0,0.0007743289
0,0,0.00046704626285943456,0,0.0020234425587663477,0,0.000780969
0,0,0.0010777701869269696,0,0.002019981637237987,0,0.0010986321
0,0,0.001441220375531755,0,0.002799195648159315,0,0.0010320663
0,0,0.002273382004914257,0,0.0024407520938638677,0,0.0005813709
0,0,0.0022547436567241152,0,0.0031135360479141267,0,0.00054266996
0,0,0.0005967491465766758,0,0.0021833528431308945,0,0.00073733646
0,0,0.0010362140801380086,0,0.0024363384723344096,0,0.0005765837
0,0,0.006778533463863454,0,0.011739215083055367,0,0.0012649699
0,0,0.0039023820171600245,0,0.0020333818159428084,0,0.0008693023
0,0,0.0047856937374903645,0,0.03334535955431814,0,0.0008064313
0,0,0.014359433138972928,0,0.003029160629516285,0,0.0010891971
0,1,0.6172262041027163,1,0.7020496747393997,0,0.20982316
0,1,0.9240991112959529,1,0.8574290868705973,1,0.62727875
0,1,0.9527295355237494,1,0.8565855416716295,1,0.95040196
0,1,0.9289246961244286,1,0.9452960977633059,1,0.667784
1,1,0.9952244916022187,1,0.9831437025402497,1,0.89034796
1,1,0.9972614379271857,1,0.9645238777314767,1,0.8780617
1,1,0.9997030695885238,1,0.9865311001056297,1,0.9679603
1,1,0.9998122269902348,1,0.9882814663738064,1,0.9848564
1,1,0.9999619445317942,1,0.9900306044482089,1,0.990271
1,1,0.9999990728962198,1,0.9784335246984439,1,0.9896459
1,1,0.9999998298538032,1,0.9787738021923498,1,0.9917177
0,0,0.1279265996895279,0,0.03344005351644507,0,0.007795872
0,0,1.0564879281403087e-05,0,0.05033393994540491,0,0.004853326
0,0,1.2243314704834374e-07,0,0.02210672018311174,0,0.0016262021
0,0,1.3408907941074044e-08,0,0.01210672018311174,0,0.0012660796
0,0,5.975097391873393e-09,0,0.019300420168067225,0,0.0011331193
0,0,1.6810688757880192e-08,0,0.006284547152194211,0,0.0005487679
0,0,0.00021780220866312499,0,0.010879438677530344,0,0.0003961492
0,0,0.0007261642751907755,0,0.011431715246665485,0,0.00042428193
0,0,0.0014801113285020282,0,0.01120973007954164,0,0.00086791813
0,0,0.0012123036885215023,0,0.011458226636632684,0,0.0006105079
0,0,0.0026432899923425146,0,0.030226622757490808,0,0.0011893485
0,0,0.002174104323686471,0,0.020098225672921965,0,0.0009398991
0,0,0.003642523356626274,0,0.020119986489798052,0,0.0013531923
0,0,0.006137147570774456,0,0.02137642523281193,0,0.0016646944
0,0,0.0024365104966220267,0,0.021180346801439383,0,0.0012104108
0,0,0.002179006501659437,0,0.030213634535137514,0,0.00081995904
0,0,0.0036304688095475566,0,0.01943036220525573,0,0.0014072439
0,0,0.0016811846820084632,0,0.029995795286888883,0,0.0015430711
0,0,0.0009907861761934385,0,0.029987218957557835,0,0.00068954023
0,0,0.0020469511039813136,0,0.043674170535120745,0,0.0012804308
0,0,6.7700827397635e-05,0,0.037353194207114304,0,0.000583336
0,0,0.00018410485611177198,0,0.04294075606998494,0,0.0006682016
0,0,5.592896805863455e-05,0,0.03947712500568265,0,0.0011041322
0,0,0.00023863535429326815,0,0.06506746135836469,0,0.0017410441
0,0,3.5249654869048855e-05,0,0.05181191647291881,0,0.00053507066
0,0,1.0024215623710946e-05,0,0.03464524980625214,0,0.00045991357
0,0,2.6474252941562658e-05,0,0.08666736342970424,0,0.00062549213
0,0,2.929841859322658e-05,0,0.05271280240868847,0,0.0008030086
0,0,3.323680017855292e-05,0,0.03802986943064022,0,0.00076918706
0,0,8.614014954914955e-05,0,0.039657246853132905,0,0.0004689611
0,0,0.0002536136665787865,0,0.043650838344898545,0,0.0011195878
0,0,0.0004906363667307131,0,0.03882646596456307,0,0.0010983392
0,0,0.00029527352536299695,0,0.03725480571460638,0,0.0010782902
0,0,0.0002635331257713552,0,0.048358451088503965,0,0.0011231349
0,0,0.00013578654675306325,0,0.03258045929824318,0,0.00069862505
0,0,0.0003826017797808471,0,0.02961515898974319,0,0.00075327425
0,0,7.865440665776131e-05,0,0.0488930263396206,0,0.0008522109
0,0,8.810338825124393e-05,0,0.03910925825463036,0,0.0005925298
0,0,0.00018100802622552278,0,0.03836293782871843,0,0.0007630269
0,0,0.00019886222411180375,0,0.046282924428106845,0,0.0008370313
0,0,0.00016543492634670364,0,0.019452681418462025,0,0.0009381124
0,0,0.00030738934993040874,0,0.036396509013104296,0,0.0007819378
0,0,0.00030471780258340737,0,0.07246770766378341,0,0.000848147
0,0,0.0014700315425074113,0,0.05620935996321564,0,0.004085471
0,0,0.00772168220385924,0,0.08077215673294803,0,0.003952656
0,0,0.005376699830260761,0,0.050826465964563076,0,0.0021004686
0,0,0.005726812531323798,0,0.045955538315338974,0,0.0025350726
0,0,0.030864944563101723,0,0.09575138304650388,0,0.0055798884
0,0,0.03192635035037656,0,0.03633427595471919,0,0.006966757
0,0,0.08619828706359944,0,0.13670145523882662,0,0.006091011
0,0,0.23882948451590574,0,0.09211267685871694,0,0.017835218
0,0,0.16609406926964576,0,0.2374500111639006,0,0.022672586
0,0,0.36578851163862264,1,0.5587497611864617,0,0.108920954
1,1,0.7097138109759076,1,0.7282593482045157,1,0.5721098
1,1,0.8018811390185565,1,0.8029175333599942,1,0.5232212
1,1,0.9432909593511021,1,0.843989042519484,1,0.52139676
1,1,0.9540281965912731,1,0.8645815475762951,1,0.8190809
1,1,0.9930305755019976,1,0.9373253915875202,1,0.92485005
1,1,0.9937538681246535,1,0.9582597718931853,1,0.7776684
1,1,0.9953352129101454,1,0.9663026393018541,1,0.8978385
0,0,0.007967975522696855,0,0.08226345951760601,0,0.0016313671
0,0,0.0002617532307251145,0,0.05616684838566659,0,0.001755144
0,0,4.017082084462101e-05,0,0.026981277673049187,0,0.0011125898
0,0,4.43018624314161e-06,0,0.021790194870501413,0,0.0010015472
0,0,4.327064140581381e-06,0,0.016510673234811167,0,0.00054281455
0,0,4.684166039525857e-06,0,0.04099666174078164,0,0.0009078118
0,0,0.00042921753663748935,0,0.02055107262408697,0,0.0013008912
0,0,0.001474652218020003,0,0.030358763253140894,0,0.0019204601
0,0,0.0009916433163564857,0,0.011392619543307274,0,0.0013875002
0,0,0.0008661126092577802,0,0.02086654313484096,0,0.0011807549
0,0,0.0012747621827703367,0,0.029822434152545454,0,0.0007267198
0,0,0.0004523981048935742,0,0.029939155099119385,0,0.00051799306
0,0,0.0003374788800603125,0,0.03850658280626197,0,0.000751437
0,0,0.0008182936937795462,0,0.030432267256056758,0,0.0010592893
